updated,date through,zipcode,confirmed_cases
2020-06-01,2020-05-10,92004,2
2020-06-01,2020-05-10,92007,4
2020-06-01,2020-05-10,92008,13
2020-06-01,2020-05-10,92009,27
2020-06-01,2020-05-10,92010,13
2020-06-01,2020-05-10,92011,10
2020-06-01,2020-05-10,92014,16
2020-06-01,2020-05-10,92019,72
2020-06-01,2020-05-10,92020,163
2020-06-01,2020-05-10,92021,158
2020-06-01,2020-05-10,92024,36
2020-06-01,2020-05-10,92025,77
2020-06-01,2020-05-10,92026,43
2020-06-01,2020-05-10,92027,46
2020-06-01,2020-05-10,92028,18
2020-06-01,2020-05-10,92029,15
2020-06-01,2020-05-10,92036,2
2020-06-01,2020-05-10,92037,36
2020-06-01,2020-05-10,92040,43
2020-06-01,2020-05-10,92054,32
2020-06-01,2020-05-10,92055,1
2020-06-01,2020-05-10,92056,24
2020-06-01,2020-05-10,92057,38
2020-06-01,2020-05-10,92058,25
2020-06-01,2020-05-10,92059,2
2020-06-01,2020-05-10,92061,1
2020-06-01,2020-05-10,92064,34
2020-06-01,2020-05-10,92065,19
2020-06-01,2020-05-10,92066,2
2020-06-01,2020-05-10,92067,12
2020-06-01,2020-05-10,92069,24
2020-06-01,2020-05-10,92070,1
2020-06-01,2020-05-10,92071,43
2020-06-01,2020-05-10,92075,6
2020-06-01,2020-05-10,92078,24
2020-06-01,2020-05-10,92081,20
2020-06-01,2020-05-10,92082,9
2020-06-01,2020-05-10,92083,29
2020-06-01,2020-05-10,92084,39
2020-06-01,2020-05-10,92091,2
2020-06-01,2020-05-10,92093,3
2020-06-01,2020-05-10,92101,70
2020-06-01,2020-05-10,92102,93
2020-06-01,2020-05-10,92103,106
2020-06-01,2020-05-10,92104,66
2020-06-01,2020-05-10,92105,154
2020-06-01,2020-05-10,92106,13
2020-06-01,2020-05-10,92107,11
2020-06-01,2020-05-10,92108,43
2020-06-01,2020-05-10,92109,39
2020-06-01,2020-05-10,92110,37
2020-06-01,2020-05-10,92111,44
2020-06-01,2020-05-10,92113,181
2020-06-01,2020-05-10,92114,152
2020-06-01,2020-05-10,92115,88
2020-06-01,2020-05-10,92116,47
2020-06-01,2020-05-10,92117,37
2020-06-01,2020-05-10,92118,12
2020-06-01,2020-05-10,92119,22
2020-06-01,2020-05-10,92120,26
2020-06-01,2020-05-10,92121,3
2020-06-01,2020-05-10,92122,22
2020-06-01,2020-05-10,92123,45
2020-06-01,2020-05-10,92124,23
2020-06-01,2020-05-10,92126,80
2020-06-01,2020-05-10,92127,48
2020-06-01,2020-05-10,92128,53
2020-06-01,2020-05-10,92129,33
2020-06-01,2020-05-10,92130,32
2020-06-01,2020-05-10,92131,14
2020-06-01,2020-05-10,92134,1
2020-06-01,2020-05-10,92136,4
2020-06-01,2020-05-10,92139,81
2020-06-01,2020-05-10,92140,36
2020-06-01,2020-05-10,92145,1
2020-06-01,2020-05-10,92154,489
2020-06-01,2020-05-10,92173,192
2020-06-01,2020-05-10,Unknown***,126
2020-06-01,2020-05-10,San Diego County Total,"5,065"
2020-06-01,2020-05-11,91901,5
2020-06-01,2020-05-11,91902,34
2020-06-01,2020-05-11,91905,3
2020-06-01,2020-05-11,91906,1
2020-06-01,2020-05-11,91910,233
2020-06-01,2020-05-11,91911,300
2020-06-01,2020-05-11,91913,112
2020-06-01,2020-05-11,91914,22
2020-06-01,2020-05-11,91915,66
2020-06-01,2020-05-11,91916,1
2020-06-01,2020-05-11,91917,2
2020-06-01,2020-05-11,91932,45
2020-06-01,2020-05-11,91935,9
2020-06-01,2020-05-11,91941,32
2020-06-01,2020-05-11,91942,69
2020-06-01,2020-05-11,91945,52
2020-06-01,2020-05-11,91950,241
2020-06-01,2020-05-11,91963,5
2020-06-01,2020-05-11,91977,141
2020-06-01,2020-05-11,91978,15
2020-06-01,2020-05-11,91980,3
2020-06-01,2020-05-11,92003,4
2020-06-01,2020-05-11,92004,2
2020-06-01,2020-05-11,92007,4
2020-06-01,2020-05-11,92008,13
2020-06-01,2020-05-11,92009,27
2020-06-01,2020-05-11,92010,13
2020-06-01,2020-05-11,92011,10
2020-06-01,2020-05-11,92014,16
2020-06-01,2020-05-11,92019,74
2020-06-01,2020-05-11,92020,164
2020-06-01,2020-05-11,92021,160
2020-06-01,2020-05-11,92024,34
2020-06-01,2020-05-11,92025,78
2020-06-01,2020-05-11,92026,44
2020-06-01,2020-05-11,92027,48
2020-06-01,2020-05-11,92028,18
2020-06-01,2020-05-11,92029,16
2020-06-01,2020-05-11,92036,2
2020-06-01,2020-05-11,92037,36
2020-06-01,2020-05-11,92040,44
2020-06-01,2020-05-11,92054,32
2020-06-01,2020-05-11,92055,1
2020-06-01,2020-05-11,92056,24
2020-06-01,2020-05-11,92057,39
2020-06-01,2020-05-11,92058,25
2020-06-01,2020-05-11,92059,2
2020-06-01,2020-05-11,92061,1
2020-06-01,2020-05-11,92064,35
2020-06-01,2020-05-11,92065,19
2020-06-01,2020-05-11,92066,2
2020-06-01,2020-05-11,92067,12
2020-06-01,2020-05-11,92069,25
2020-06-01,2020-05-11,92070,1
2020-06-01,2020-05-11,92071,44
2020-06-01,2020-05-11,92075,6
2020-06-01,2020-05-11,92078,25
2020-06-01,2020-05-11,92081,20
2020-06-01,2020-05-11,92082,9
2020-06-01,2020-05-11,92083,30
2020-06-01,2020-05-11,92084,40
2020-06-01,2020-05-11,92091,2
2020-06-01,2020-05-11,92093,3
2020-06-01,2020-05-11,92101,71
2020-06-01,2020-05-11,92102,98
2020-06-01,2020-05-11,92103,107
2020-06-01,2020-05-11,92104,67
2020-06-01,2020-05-11,92105,158
2020-06-01,2020-05-11,92106,13
2020-06-01,2020-05-11,92107,11
2020-06-01,2020-05-11,92108,42
2020-06-01,2020-05-11,92109,39
2020-06-01,2020-05-11,92110,38
2020-06-01,2020-05-11,92111,45
2020-06-01,2020-05-11,92113,186
2020-06-01,2020-05-11,92114,159
2020-06-01,2020-05-11,92115,88
2020-06-01,2020-05-11,92116,47
2020-06-01,2020-05-11,92117,37
2020-06-01,2020-05-11,92118,12
2020-06-01,2020-05-11,92119,23
2020-06-01,2020-05-11,92120,26
2020-06-01,2020-05-11,92121,3
2020-06-01,2020-05-11,92122,22
2020-06-01,2020-05-11,92123,45
2020-06-01,2020-05-11,92124,23
2020-06-01,2020-05-11,92126,80
2020-06-01,2020-05-11,92127,48
2020-06-01,2020-05-11,92128,53
2020-06-01,2020-05-11,92129,33
2020-06-01,2020-05-11,92130,32
2020-06-01,2020-05-11,92131,14
2020-06-01,2020-05-11,92134,1
2020-06-01,2020-05-11,92136,4
2020-06-01,2020-05-11,92139,84
2020-06-01,2020-05-11,92140,36
2020-06-01,2020-05-11,92145,1
2020-06-01,2020-05-11,92154,496
2020-06-01,2020-05-11,92173,200
2020-06-01,2020-05-11,Unknown***,124
2020-06-01,2020-05-11,San Diego County Total,"5,161"
2020-06-01,2020-05-16,91901,8
2020-06-01,2020-05-16,91902,36
2020-06-01,2020-05-16,91905,3
2020-06-01,2020-05-16,91906,1
2020-06-01,2020-05-16,91910,267
2020-06-01,2020-05-16,91911,350
2020-06-01,2020-05-16,91913,122
2020-06-01,2020-05-16,91914,24
2020-06-01,2020-05-16,91915,72
2020-06-01,2020-05-16,91916,2
2020-06-01,2020-05-16,91917,3
2020-06-01,2020-05-16,91932,57
2020-06-01,2020-05-16,91935,9
2020-06-01,2020-05-16,91941,35
2020-06-01,2020-05-16,91942,75
2020-06-01,2020-05-16,91945,55
2020-06-01,2020-05-16,91950,300
2020-06-01,2020-05-16,91963,6
2020-06-01,2020-05-16,91977,155
2020-06-01,2020-05-16,91978,15
2020-06-01,2020-05-16,91980,3
2020-06-01,2020-05-16,92003,6
2020-06-01,2020-05-16,92004,2
2020-06-01,2020-05-16,92007,4
2020-06-01,2020-05-16,92008,16
2020-06-01,2020-05-16,92009,30
2020-06-01,2020-05-16,92010,14
2020-06-01,2020-05-16,92011,11
2020-06-01,2020-05-16,92014,17
2020-06-01,2020-05-16,92019,78
2020-06-01,2020-05-16,92020,205
2020-06-01,2020-05-16,92021,181
2020-06-01,2020-05-16,92024,36
2020-06-01,2020-05-16,92025,83
2020-06-01,2020-05-16,92026,55
2020-06-01,2020-05-16,92027,54
2020-06-01,2020-05-16,92028,22
2020-06-01,2020-05-16,92029,16
2020-06-01,2020-05-16,92036,2
2020-06-01,2020-05-16,92037,39
2020-06-01,2020-05-16,92040,46
2020-06-01,2020-05-16,92054,34
2020-06-01,2020-05-16,92055,1
2020-06-01,2020-05-16,92056,31
2020-06-01,2020-05-16,92057,43
2020-06-01,2020-05-16,92058,31
2020-06-01,2020-05-16,92059,2
2020-06-01,2020-05-16,92061,1
2020-06-01,2020-05-16,92064,35
2020-06-01,2020-05-16,92065,23
2020-06-01,2020-05-16,92066,2
2020-06-01,2020-05-16,92067,12
2020-06-01,2020-05-16,92069,30
2020-06-01,2020-05-16,92070,1
2020-06-01,2020-05-16,92071,49
2020-06-01,2020-05-16,92075,6
2020-06-01,2020-05-16,92078,35
2020-06-01,2020-05-16,92081,22
2020-06-01,2020-05-16,92082,9
2020-06-01,2020-05-16,92083,41
2020-06-01,2020-05-16,92084,45
2020-06-01,2020-05-16,92091,2
2020-06-01,2020-05-16,92093,3
2020-06-01,2020-05-16,92101,83
2020-06-01,2020-05-16,92102,126
2020-06-01,2020-05-16,92103,118
2020-06-01,2020-05-16,92104,74
2020-06-01,2020-05-16,92105,179
2020-06-01,2020-05-16,92106,13
2020-06-01,2020-05-16,92107,12
2020-06-01,2020-05-16,92108,49
2020-06-01,2020-05-16,92109,41
2020-06-01,2020-05-16,92110,43
2020-06-01,2020-05-16,92111,53
2020-06-01,2020-05-16,92113,217
2020-06-01,2020-05-16,92114,184
2020-06-01,2020-05-16,92115,102
2020-06-01,2020-05-16,92116,51
2020-06-01,2020-05-16,92117,44
2020-06-01,2020-05-16,92118,17
2020-06-01,2020-05-16,92119,24
2020-06-01,2020-05-16,92120,26
2020-06-01,2020-05-16,92121,4
2020-06-01,2020-05-16,92122,23
2020-06-01,2020-05-16,92123,44
2020-06-01,2020-05-16,92124,24
2020-06-01,2020-05-16,92126,85
2020-06-01,2020-05-16,92127,51
2020-06-01,2020-05-16,92128,55
2020-06-01,2020-05-16,92129,34
2020-06-01,2020-05-16,92130,34
2020-06-01,2020-05-16,92131,15
2020-06-01,2020-05-16,92134,1
2020-06-01,2020-05-16,92136,5
2020-06-01,2020-05-16,92139,94
2020-06-01,2020-05-16,92140,36
2020-06-01,2020-05-16,92145,1
2020-06-01,2020-05-16,92154,545
2020-06-01,2020-05-16,92173,240
2020-06-01,2020-05-16,Unknown***,116
2020-06-01,2020-05-16,San Diego County Total,"5,836"
2020-06-01,2020-05-19,91901,9
2020-06-01,2020-05-19,91902,37
2020-06-01,2020-05-19,91905,3
2020-06-01,2020-05-19,91906,1
2020-06-01,2020-05-19,91910,286
2020-06-01,2020-05-19,91911,385
2020-06-01,2020-05-19,91913,128
2020-06-01,2020-05-19,91914,25
2020-06-01,2020-05-19,91915,76
2020-06-01,2020-05-19,91916,2
2020-06-01,2020-05-19,91917,3
2020-06-01,2020-05-19,91932,60
2020-06-01,2020-05-19,91935,9
2020-06-01,2020-05-19,91941,38
2020-06-01,2020-05-19,91942,79
2020-06-01,2020-05-19,91945,56
2020-06-01,2020-05-19,91950,315
2020-06-01,2020-05-19,91963,6
2020-06-01,2020-05-19,91977,167
2020-06-01,2020-05-19,91978,16
2020-06-01,2020-05-19,91980,3
2020-06-01,2020-05-19,92003,6
2020-06-01,2020-05-19,92004,2
2020-06-01,2020-05-19,92007,5
2020-06-01,2020-05-19,92008,16
2020-06-01,2020-05-19,92009,30
2020-06-01,2020-05-19,92010,14
2020-06-01,2020-05-19,92011,11
2020-06-01,2020-05-19,92014,17
2020-06-01,2020-05-19,92019,79
2020-06-01,2020-05-19,92020,227
2020-06-01,2020-05-19,92021,190
2020-06-01,2020-05-19,92024,37
2020-06-01,2020-05-19,92025,83
2020-06-01,2020-05-19,92026,56
2020-06-01,2020-05-19,92027,58
2020-06-01,2020-05-19,92028,21
2020-06-01,2020-05-19,92029,16
2020-06-01,2020-05-19,92036,2
2020-06-01,2020-05-19,92037,39
2020-06-01,2020-05-19,92040,48
2020-06-01,2020-05-19,92054,33
2020-06-01,2020-05-19,92055,1
2020-06-01,2020-05-19,92056,31
2020-06-01,2020-05-19,92057,45
2020-06-01,2020-05-19,92058,30
2020-06-01,2020-05-19,92059,2
2020-06-01,2020-05-19,92061,1
2020-06-01,2020-05-19,92064,35
2020-06-01,2020-05-19,92065,29
2020-06-01,2020-05-19,92066,2
2020-06-01,2020-05-19,92067,12
2020-06-01,2020-05-19,92069,37
2020-06-01,2020-05-19,92070,1
2020-06-01,2020-05-19,92071,51
2020-06-01,2020-05-19,92075,6
2020-06-01,2020-05-19,92078,39
2020-06-01,2020-05-19,92081,22
2020-06-01,2020-05-19,92082,9
2020-06-01,2020-05-19,92083,42
2020-06-01,2020-05-19,92084,45
2020-06-01,2020-05-19,92091,2
2020-06-01,2020-05-19,92093,3
2020-06-01,2020-05-19,92101,85
2020-06-01,2020-05-19,92102,142
2020-06-01,2020-05-19,92103,121
2020-06-01,2020-05-19,92104,78
2020-06-01,2020-05-19,92105,186
2020-06-01,2020-05-19,92106,13
2020-06-01,2020-05-19,92107,13
2020-06-01,2020-05-19,92108,53
2020-06-01,2020-05-19,92109,41
2020-06-01,2020-05-19,92110,45
2020-06-01,2020-05-19,92111,52
2020-06-01,2020-05-19,92113,232
2020-06-01,2020-05-19,92114,195
2020-06-01,2020-05-19,92115,115
2020-06-01,2020-05-19,92116,53
2020-06-01,2020-05-19,92117,47
2020-06-01,2020-05-19,92118,18
2020-06-01,2020-05-19,92119,25
2020-06-01,2020-05-19,92120,27
2020-06-01,2020-05-19,92121,4
2020-06-01,2020-05-19,92122,24
2020-06-01,2020-05-19,92123,45
2020-06-01,2020-05-19,92124,27
2020-06-01,2020-05-19,92126,91
2020-06-01,2020-05-19,92127,52
2020-06-01,2020-05-19,92128,56
2020-06-01,2020-05-19,92129,34
2020-06-01,2020-05-19,92130,34
2020-06-01,2020-05-19,92131,15
2020-06-01,2020-05-19,92134,1
2020-06-01,2020-05-19,92136,5
2020-06-01,2020-05-19,92139,97
2020-06-01,2020-05-19,92140,36
2020-06-01,2020-05-19,92145,1
2020-06-01,2020-05-19,92154,569
2020-06-01,2020-05-19,92173,253
2020-06-01,2020-05-19,Unknown***,116
2020-06-01,2020-05-19,San Diego County,"6,140"
2020-06-01,2020-05-20,91901,9
2020-06-01,2020-05-20,91902,37
2020-06-01,2020-05-20,91905,3
2020-06-01,2020-05-20,91906,1
2020-06-01,2020-05-20,91910,293
2020-06-01,2020-05-20,91911,396
2020-06-01,2020-05-20,91913,130
2020-06-01,2020-05-20,91914,27
2020-06-01,2020-05-20,91915,77
2020-06-01,2020-05-20,91916,2
2020-06-01,2020-05-20,91917,3
2020-06-01,2020-05-20,91932,65
2020-06-01,2020-05-20,91935,10
2020-06-01,2020-05-20,91941,41
2020-06-01,2020-05-20,91942,80
2020-06-01,2020-05-20,91945,57
2020-06-01,2020-05-20,91950,325
2020-06-01,2020-05-20,91963,6
2020-06-01,2020-05-20,91977,171
2020-06-01,2020-05-20,91978,16
2020-06-01,2020-05-20,91980,3
2020-06-01,2020-05-20,92003,6
2020-06-01,2020-05-20,92004,2
2020-06-01,2020-05-20,92007,5
2020-06-01,2020-05-20,92008,17
2020-06-01,2020-05-20,92009,30
2020-06-01,2020-05-20,92010,14
2020-06-01,2020-05-20,92011,11
2020-06-01,2020-05-20,92014,17
2020-06-01,2020-05-20,92019,79
2020-06-01,2020-05-20,92020,235
2020-06-01,2020-05-20,92021,192
2020-06-01,2020-05-20,92024,38
2020-06-01,2020-05-20,92025,85
2020-06-01,2020-05-20,92026,57
2020-06-01,2020-05-20,92027,62
2020-06-01,2020-05-20,92028,22
2020-06-01,2020-05-20,92029,17
2020-06-01,2020-05-20,92036,2
2020-06-01,2020-05-20,92037,39
2020-06-01,2020-05-20,92040,51
2020-06-01,2020-05-20,92054,33
2020-06-01,2020-05-20,92055,1
2020-06-01,2020-05-20,92056,32
2020-06-01,2020-05-20,92057,48
2020-06-01,2020-05-20,92058,31
2020-06-01,2020-05-20,92059,2
2020-06-01,2020-05-20,92061,1
2020-06-01,2020-05-20,92064,36
2020-06-01,2020-05-20,92065,29
2020-06-01,2020-05-20,92066,2
2020-06-01,2020-05-20,92067,12
2020-06-01,2020-05-20,92069,39
2020-06-01,2020-05-20,92070,1
2020-06-01,2020-05-20,92071,52
2020-06-01,2020-05-20,92075,6
2020-06-01,2020-05-20,92078,40
2020-06-01,2020-05-20,92081,23
2020-06-01,2020-05-20,92082,9
2020-06-01,2020-05-20,92083,45
2020-06-01,2020-05-20,92084,46
2020-06-01,2020-05-20,92091,2
2020-06-01,2020-05-20,92093,3
2020-06-01,2020-05-20,92101,87
2020-06-01,2020-05-20,92102,144
2020-06-01,2020-05-20,92103,122
2020-06-01,2020-05-20,92104,79
2020-06-01,2020-05-20,92105,190
2020-06-01,2020-05-20,92106,13
2020-06-01,2020-05-20,92107,14
2020-06-01,2020-05-20,92108,53
2020-06-01,2020-05-20,92109,41
2020-06-01,2020-05-20,92110,46
2020-06-01,2020-05-20,92111,52
2020-06-01,2020-05-20,92113,238
2020-06-01,2020-05-20,92114,203
2020-06-01,2020-05-20,92115,119
2020-06-01,2020-05-20,92116,54
2020-06-01,2020-05-20,92117,49
2020-06-01,2020-05-20,92118,18
2020-06-01,2020-05-20,92119,24
2020-06-01,2020-05-20,92120,27
2020-06-01,2020-05-20,92121,4
2020-06-01,2020-05-20,92122,24
2020-06-01,2020-05-20,92123,47
2020-06-01,2020-05-20,92124,26
2020-06-01,2020-05-20,92126,92
2020-06-01,2020-05-20,92127,52
2020-06-01,2020-05-20,92128,57
2020-06-01,2020-05-20,92129,34
2020-06-01,2020-05-20,92130,34
2020-06-01,2020-05-20,92131,15
2020-06-01,2020-05-20,92134,1
2020-06-01,2020-05-20,92136,5
2020-06-01,2020-05-20,92139,98
2020-06-01,2020-05-20,92140,36
2020-06-01,2020-05-20,92145,1
2020-06-01,2020-05-20,92154,590
2020-06-01,2020-05-20,92173,272
2020-06-01,2020-05-20,Unknown***,128
2020-06-01,2020-05-20,San Diego County Total,"6,315"
2020-06-01,2020-05-22,91901,10
2020-06-01,2020-05-22,91902,38
2020-06-01,2020-05-22,91905,3
2020-06-01,2020-05-22,91906,1
2020-06-01,2020-05-22,91910,305
2020-06-01,2020-05-22,91911,411
2020-06-01,2020-05-22,91913,135
2020-06-01,2020-05-22,91914,30
2020-06-01,2020-05-22,91915,80
2020-06-01,2020-05-22,91916,2
2020-06-01,2020-05-22,91917,4
2020-06-01,2020-05-22,91932,65
2020-06-01,2020-05-22,91935,11
2020-06-01,2020-05-22,91941,42
2020-06-01,2020-05-22,91942,81
2020-06-01,2020-05-22,91945,65
2020-06-01,2020-05-22,91950,337
2020-06-01,2020-05-22,91963,6
2020-06-01,2020-05-22,91977,182
2020-06-01,2020-05-22,91978,17
2020-06-01,2020-05-22,91980,3
2020-06-01,2020-05-22,92003,6
2020-06-01,2020-05-22,92004,2
2020-06-01,2020-05-22,92007,5
2020-06-01,2020-05-22,92008,17
2020-06-01,2020-05-22,92009,30
2020-06-01,2020-05-22,92010,14
2020-06-01,2020-05-22,92011,12
2020-06-01,2020-05-22,92014,17
2020-06-01,2020-05-22,92019,84
2020-06-01,2020-05-22,92020,247
2020-06-01,2020-05-22,92021,207
2020-06-01,2020-05-22,92024,40
2020-06-01,2020-05-22,92025,91
2020-06-01,2020-05-22,92026,60
2020-06-01,2020-05-22,92027,64
2020-06-01,2020-05-22,92028,22
2020-06-01,2020-05-22,92029,17
2020-06-01,2020-05-22,92036,2
2020-06-01,2020-05-22,92037,39
2020-06-01,2020-05-22,92040,53
2020-06-01,2020-05-22,92054,34
2020-06-01,2020-05-22,92055,1
2020-06-01,2020-05-22,92056,32
2020-06-01,2020-05-22,92057,50
2020-06-01,2020-05-22,92058,32
2020-06-01,2020-05-22,92059,2
2020-06-01,2020-05-22,92061,1
2020-06-01,2020-05-22,92064,37
2020-06-01,2020-05-22,92065,30
2020-06-01,2020-05-22,92066,2
2020-06-01,2020-05-22,92067,12
2020-06-01,2020-05-22,92069,42
2020-06-01,2020-05-22,92070,1
2020-06-01,2020-05-22,92071,52
2020-06-01,2020-05-22,92075,6
2020-06-01,2020-05-22,92078,41
2020-06-01,2020-05-22,92081,23
2020-06-01,2020-05-22,92082,10
2020-06-01,2020-05-22,92083,49
2020-06-01,2020-05-22,92084,48
2020-06-01,2020-05-22,92091,2
2020-06-01,2020-05-22,92093,3
2020-06-01,2020-05-22,92101,90
2020-06-01,2020-05-22,92102,154
2020-06-01,2020-05-22,92103,123
2020-06-01,2020-05-22,92104,81
2020-06-01,2020-05-22,92105,196
2020-06-01,2020-05-22,92106,13
2020-06-01,2020-05-22,92107,16
2020-06-01,2020-05-22,92108,54
2020-06-01,2020-05-22,92109,45
2020-06-01,2020-05-22,92110,47
2020-06-01,2020-05-22,92111,54
2020-06-01,2020-05-22,92113,248
2020-06-01,2020-05-22,92114,211
2020-06-01,2020-05-22,92115,121
2020-06-01,2020-05-22,92116,55
2020-06-01,2020-05-22,92117,52
2020-06-01,2020-05-22,92118,18
2020-06-01,2020-05-22,92119,25
2020-06-01,2020-05-22,92120,27
2020-06-01,2020-05-22,92121,4
2020-06-01,2020-05-22,92122,24
2020-06-01,2020-05-22,92123,50
2020-06-01,2020-05-22,92124,28
2020-06-01,2020-05-22,92126,95
2020-06-01,2020-05-22,92127,54
2020-06-01,2020-05-22,92128,57
2020-06-01,2020-05-22,92129,35
2020-06-01,2020-05-22,92130,34
2020-06-01,2020-05-22,92131,15
2020-06-01,2020-05-22,92134,1
2020-06-01,2020-05-22,92136,5
2020-06-01,2020-05-22,92139,108
2020-06-01,2020-05-22,92140,36
2020-06-01,2020-05-22,92145,1
2020-06-01,2020-05-22,92154,610
2020-06-01,2020-05-22,92173,283
2020-06-01,2020-05-22,Unknown***,122
2020-06-01,2020-05-22,San Diego County,"6,559"
2020-06-01,2020-05-24,91901,10
2020-06-01,2020-05-24,91902,38
2020-06-01,2020-05-24,91905,3
2020-06-01,2020-05-24,91906,1
2020-06-01,2020-05-24,91910,314
2020-06-01,2020-05-24,91911,433
2020-06-01,2020-05-24,91913,140
2020-06-01,2020-05-24,91914,31
2020-06-01,2020-05-24,91915,82
2020-06-01,2020-05-24,91916,2
2020-06-01,2020-05-24,91917,4
2020-06-01,2020-05-24,91932,71
2020-06-01,2020-05-24,91935,11
2020-06-01,2020-05-24,91941,43
2020-06-01,2020-05-24,91942,84
2020-06-01,2020-05-24,91945,66
2020-06-01,2020-05-24,91950,344
2020-06-01,2020-05-24,91963,6
2020-06-01,2020-05-24,91977,190
2020-06-01,2020-05-24,91978,17
2020-06-01,2020-05-24,91980,3
2020-06-01,2020-05-24,92003,6
2020-06-01,2020-05-24,92004,2
2020-06-01,2020-05-24,92007,6
2020-06-01,2020-05-24,92008,17
2020-06-01,2020-05-24,92009,30
2020-06-01,2020-05-24,92010,14
2020-06-01,2020-05-24,92011,12
2020-06-01,2020-05-24,92014,18
2020-06-01,2020-05-24,92019,84
2020-06-01,2020-05-24,92020,259
2020-06-01,2020-05-24,92021,215
2020-06-01,2020-05-24,92024,43
2020-06-01,2020-05-24,92025,92
2020-06-01,2020-05-24,92026,62
2020-06-01,2020-05-24,92027,67
2020-06-01,2020-05-24,92028,22
2020-06-01,2020-05-24,92029,17
2020-06-01,2020-05-24,92036,2
2020-06-01,2020-05-24,92037,39
2020-06-01,2020-05-24,92040,56
2020-06-01,2020-05-24,92054,38
2020-06-01,2020-05-24,92055,1
2020-06-01,2020-05-24,92056,33
2020-06-01,2020-05-24,92057,50
2020-06-01,2020-05-24,92058,32
2020-06-01,2020-05-24,92059,2
2020-06-01,2020-05-24,92061,2
2020-06-01,2020-05-24,92064,37
2020-06-01,2020-05-24,92065,31
2020-06-01,2020-05-24,92066,2
2020-06-01,2020-05-24,92067,13
2020-06-01,2020-05-24,92069,45
2020-06-01,2020-05-24,92070,1
2020-06-01,2020-05-24,92071,55
2020-06-01,2020-05-24,92075,6
2020-06-01,2020-05-24,92078,45
2020-06-01,2020-05-24,92081,23
2020-06-01,2020-05-24,92082,11
2020-06-01,2020-05-24,92083,50
2020-06-01,2020-05-24,92084,53
2020-06-01,2020-05-24,92091,2
2020-06-01,2020-05-24,92093,3
2020-06-01,2020-05-24,92101,92
2020-06-01,2020-05-24,92102,160
2020-06-01,2020-05-24,92103,122
2020-06-01,2020-05-24,92104,81
2020-06-01,2020-05-24,92105,209
2020-06-01,2020-05-24,92106,13
2020-06-01,2020-05-24,92107,16
2020-06-01,2020-05-24,92108,56
2020-06-01,2020-05-24,92109,45
2020-06-01,2020-05-24,92110,48
2020-06-01,2020-05-24,92111,54
2020-06-01,2020-05-24,92113,262
2020-06-01,2020-05-24,92114,219
2020-06-01,2020-05-24,92115,129
2020-06-01,2020-05-24,92116,59
2020-06-01,2020-05-24,92117,53
2020-06-01,2020-05-24,92118,18
2020-06-01,2020-05-24,92119,25
2020-06-01,2020-05-24,92120,29
2020-06-01,2020-05-24,92121,4
2020-06-01,2020-05-24,92122,24
2020-06-01,2020-05-24,92123,53
2020-06-01,2020-05-24,92124,29
2020-06-01,2020-05-24,92126,99
2020-06-01,2020-05-24,92127,56
2020-06-01,2020-05-24,92128,57
2020-06-01,2020-05-24,92129,36
2020-06-01,2020-05-24,92130,36
2020-06-01,2020-05-24,92131,15
2020-06-01,2020-05-24,92134,1
2020-06-01,2020-05-24,92136,6
2020-06-01,2020-05-24,92139,111
2020-06-01,2020-05-24,92140,41
2020-06-01,2020-05-24,92145,1
2020-06-01,2020-05-24,92154,633
2020-06-01,2020-05-24,92173,294
2020-06-01,2020-05-24,Unknown***,120
2020-06-01,2020-05-24,San Diego County Total,"6,797"
2020-06-01,2020-05-26,91901,10
2020-06-01,2020-05-26,91902,40
2020-06-01,2020-05-26,91905,3
2020-06-01,2020-05-26,91906,1
2020-06-01,2020-05-26,91910,327
2020-06-01,2020-05-26,91911,447
2020-06-01,2020-05-26,91913,144
2020-06-01,2020-05-26,91914,33
2020-06-01,2020-05-26,91915,83
2020-06-01,2020-05-26,91916,2
2020-06-01,2020-05-26,91917,4
2020-06-01,2020-05-26,91932,77
2020-06-01,2020-05-26,91935,11
2020-06-01,2020-05-26,91941,44
2020-06-01,2020-05-26,91942,85
2020-06-01,2020-05-26,91945,66
2020-06-01,2020-05-26,91950,357
2020-06-01,2020-05-26,91963,6
2020-06-01,2020-05-26,91977,193
2020-06-01,2020-05-26,91978,17
2020-06-01,2020-05-26,91980,3
2020-06-01,2020-05-26,92003,6
2020-06-01,2020-05-26,92004,4
2020-06-01,2020-05-26,92007,6
2020-06-01,2020-05-26,92008,17
2020-06-01,2020-05-26,92009,31
2020-06-01,2020-05-26,92010,14
2020-06-01,2020-05-26,92011,13
2020-06-01,2020-05-26,92014,18
2020-06-01,2020-05-26,92019,87
2020-06-01,2020-05-26,92020,268
2020-06-01,2020-05-26,92021,221
2020-06-01,2020-05-26,92024,44
2020-06-01,2020-05-26,92025,100
2020-06-01,2020-05-26,92026,63
2020-06-01,2020-05-26,92027,68
2020-06-01,2020-05-26,92028,24
2020-06-01,2020-05-26,92029,17
2020-06-01,2020-05-26,92036,2
2020-06-01,2020-05-26,92037,39
2020-06-01,2020-05-26,92040,57
2020-06-01,2020-05-26,92054,39
2020-06-01,2020-05-26,92055,1
2020-06-01,2020-05-26,92056,35
2020-06-01,2020-05-26,92057,50
2020-06-01,2020-05-26,92058,32
